query_id,repository,category,answerable,k,precision,recall,mrr,ndcg,returned,unjudged,judged_fraction,latency_p50_ms,latency_p95_ms
repoqa-marshmallow-01,marshmallow,behavior,True,1,1.0,1.0,1.0,1.0,1,0,1.0,45.6198,47.0436
repoqa-marshmallow-01,marshmallow,behavior,True,5,0.2,1.0,1.0,1.0,5,4,0.2,45.6198,47.0436
repoqa-marshmallow-01,marshmallow,behavior,True,10,0.1,1.0,1.0,1.0,10,9,0.1,45.6198,47.0436
repoqa-marshmallow-01,marshmallow,behavior,True,20,0.05,1.0,1.0,1.0,20,19,0.05,45.6198,47.0436
repoqa-marshmallow-02,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,40.3269,42.3006
repoqa-marshmallow-02,marshmallow,behavior,True,5,0.2,1.0,0.25,0.4306765580733931,5,4,0.2,40.3269,42.3006
repoqa-marshmallow-02,marshmallow,behavior,True,10,0.1,1.0,0.25,0.4306765580733931,10,9,0.1,40.3269,42.3006
repoqa-marshmallow-02,marshmallow,behavior,True,20,0.05,1.0,0.25,0.4306765580733931,20,19,0.05,40.3269,42.3006
repoqa-marshmallow-03,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,40.4866,41.64004
repoqa-marshmallow-03,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,40.4866,41.64004
repoqa-marshmallow-03,marshmallow,behavior,True,10,0.1,1.0,0.125,0.3154648767857287,10,9,0.1,40.4866,41.64004
repoqa-marshmallow-03,marshmallow,behavior,True,20,0.05,1.0,0.125,0.3154648767857287,20,19,0.05,40.4866,41.64004
repoqa-marshmallow-04,marshmallow,behavior,True,1,1.0,1.0,1.0,1.0,1,0,1.0,50.7029,50.775259999999996
repoqa-marshmallow-04,marshmallow,behavior,True,5,0.2,1.0,1.0,1.0,5,4,0.2,50.7029,50.775259999999996
repoqa-marshmallow-04,marshmallow,behavior,True,10,0.1,1.0,1.0,1.0,10,9,0.1,50.7029,50.775259999999996
repoqa-marshmallow-04,marshmallow,behavior,True,20,0.05,1.0,1.0,1.0,20,19,0.05,50.7029,50.775259999999996
repoqa-marshmallow-05,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,57.8048,125.55239
repoqa-marshmallow-05,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,57.8048,125.55239
repoqa-marshmallow-05,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,57.8048,125.55239
repoqa-marshmallow-05,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,57.8048,125.55239
repoqa-marshmallow-06,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,47.7024,47.76027
repoqa-marshmallow-06,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,47.7024,47.76027
repoqa-marshmallow-06,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,47.7024,47.76027
repoqa-marshmallow-06,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,47.7024,47.76027
repoqa-marshmallow-07,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,37.1467,37.59706
repoqa-marshmallow-07,marshmallow,behavior,True,5,0.2,1.0,0.25,0.4306765580733931,5,4,0.2,37.1467,37.59706
repoqa-marshmallow-07,marshmallow,behavior,True,10,0.1,1.0,0.25,0.4306765580733931,10,9,0.1,37.1467,37.59706
repoqa-marshmallow-07,marshmallow,behavior,True,20,0.05,1.0,0.25,0.4306765580733931,20,19,0.05,37.1467,37.59706
repoqa-marshmallow-08,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,32.4361,32.603680000000004
repoqa-marshmallow-08,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,32.4361,32.603680000000004
repoqa-marshmallow-08,marshmallow,behavior,True,10,0.1,1.0,0.1,0.2890648263178878,10,9,0.1,32.4361,32.603680000000004
repoqa-marshmallow-08,marshmallow,behavior,True,20,0.05,1.0,0.1,0.2890648263178878,20,19,0.05,32.4361,32.603680000000004
repoqa-marshmallow-09,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,39.5345,43.55237
repoqa-marshmallow-09,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,39.5345,43.55237
repoqa-marshmallow-09,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,39.5345,43.55237
repoqa-marshmallow-09,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,39.5345,43.55237
repoqa-marshmallow-10,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,43.4603,43.688629999999996
repoqa-marshmallow-10,marshmallow,behavior,True,5,0.2,1.0,0.25,0.4306765580733931,5,4,0.2,43.4603,43.688629999999996
repoqa-marshmallow-10,marshmallow,behavior,True,10,0.1,1.0,0.25,0.4306765580733931,10,9,0.1,43.4603,43.688629999999996
repoqa-marshmallow-10,marshmallow,behavior,True,20,0.05,1.0,0.25,0.4306765580733931,20,19,0.05,43.4603,43.688629999999996
