query_id,repository,category,answerable,k,precision,recall,mrr,ndcg,returned,unjudged,judged_fraction,latency_p50_ms,latency_p95_ms
repoqa-marshmallow-01,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,358.316,378.42497
repoqa-marshmallow-01,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,358.316,378.42497
repoqa-marshmallow-01,marshmallow,behavior,True,10,0.1,1.0,0.14285714285714285,0.3333333333333333,10,9,0.1,358.316,378.42497
repoqa-marshmallow-01,marshmallow,behavior,True,20,0.05,1.0,0.14285714285714285,0.3333333333333333,20,19,0.05,358.316,378.42497
repoqa-marshmallow-02,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,400.3013,414.59519
repoqa-marshmallow-02,marshmallow,behavior,True,5,0.2,1.0,0.25,0.4306765580733931,5,4,0.2,400.3013,414.59519
repoqa-marshmallow-02,marshmallow,behavior,True,10,0.1,1.0,0.25,0.4306765580733931,10,9,0.1,400.3013,414.59519
repoqa-marshmallow-02,marshmallow,behavior,True,20,0.05,1.0,0.25,0.4306765580733931,20,19,0.05,400.3013,414.59519
repoqa-marshmallow-03,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,246.9352,344.39854
repoqa-marshmallow-03,marshmallow,behavior,True,5,0.2,1.0,0.5,0.6309297535714574,5,4,0.2,246.9352,344.39854
repoqa-marshmallow-03,marshmallow,behavior,True,10,0.1,1.0,0.5,0.6309297535714574,10,9,0.1,246.9352,344.39854
repoqa-marshmallow-03,marshmallow,behavior,True,20,0.05,1.0,0.5,0.6309297535714574,20,19,0.05,246.9352,344.39854
repoqa-marshmallow-04,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,416.1801,435.18665999999996
repoqa-marshmallow-04,marshmallow,behavior,True,5,0.2,1.0,0.2,0.38685280723454163,5,4,0.2,416.1801,435.18665999999996
repoqa-marshmallow-04,marshmallow,behavior,True,10,0.1,1.0,0.2,0.38685280723454163,10,9,0.1,416.1801,435.18665999999996
repoqa-marshmallow-04,marshmallow,behavior,True,20,0.05,1.0,0.2,0.38685280723454163,20,19,0.05,416.1801,435.18665999999996
repoqa-marshmallow-05,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,443.8315,472.71079
repoqa-marshmallow-05,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,443.8315,472.71079
repoqa-marshmallow-05,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,443.8315,472.71079
repoqa-marshmallow-05,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,443.8315,472.71079
repoqa-marshmallow-06,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,370.6059,470.48357999999996
repoqa-marshmallow-06,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,370.6059,470.48357999999996
repoqa-marshmallow-06,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,370.6059,470.48357999999996
repoqa-marshmallow-06,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,370.6059,470.48357999999996
repoqa-marshmallow-07,marshmallow,behavior,True,1,1.0,1.0,1.0,1.0,1,0,1.0,334.3376,339.87224
repoqa-marshmallow-07,marshmallow,behavior,True,5,0.2,1.0,1.0,1.0,5,4,0.2,334.3376,339.87224
repoqa-marshmallow-07,marshmallow,behavior,True,10,0.1,1.0,1.0,1.0,10,9,0.1,334.3376,339.87224
repoqa-marshmallow-07,marshmallow,behavior,True,20,0.05,1.0,1.0,1.0,20,19,0.05,334.3376,339.87224
repoqa-marshmallow-08,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,242.685,307.64817000000005
repoqa-marshmallow-08,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,242.685,307.64817000000005
repoqa-marshmallow-08,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,242.685,307.64817000000005
repoqa-marshmallow-08,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,242.685,307.64817000000005
repoqa-marshmallow-09,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,310.1617,324.99523
repoqa-marshmallow-09,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,310.1617,324.99523
repoqa-marshmallow-09,marshmallow,behavior,True,10,0.0,0.0,0.0,0.0,10,10,0.0,310.1617,324.99523
repoqa-marshmallow-09,marshmallow,behavior,True,20,0.0,0.0,0.0,0.0,20,20,0.0,310.1617,324.99523
repoqa-marshmallow-10,marshmallow,behavior,True,1,0.0,0.0,0.0,0.0,1,1,0.0,378.4751,389.55761
repoqa-marshmallow-10,marshmallow,behavior,True,5,0.0,0.0,0.0,0.0,5,5,0.0,378.4751,389.55761
repoqa-marshmallow-10,marshmallow,behavior,True,10,0.1,1.0,0.16666666666666666,0.3562071871080222,10,9,0.1,378.4751,389.55761
repoqa-marshmallow-10,marshmallow,behavior,True,20,0.05,1.0,0.16666666666666666,0.3562071871080222,20,19,0.05,378.4751,389.55761
